City_ID,city,Lat,Lng,Max Temp,Humidity,Cloudniness,Wind Speed,Country,Date
1644,Savanur,14.9667,75.35,87.64,32,94,3.65,IN,2022-04-12 15:42:13
1645,Mengcheng,33.2579,116.5655,53.56,76,100,11.81,CN,2022-04-12 15:42:14
1646,Maxixe,-23.8597,35.3472,82.22,78,20,6.91,MZ,2022-04-12 15:43:14
1647,Madurai,9.9333,78.1167,82.42,89,40,4.61,IN,2022-04-12 15:43:14
1648,Grand Island,40.925,-98.342,69.3,72,75,17.27,US,2022-04-12 15:41:50
1649,Ilo,-17.6394,-71.3375,68.86,68,75,9.22,PE,2022-04-12 15:43:15
1650,Nueve De Julio,-35.4444,-60.8831,67.89,33,65,15.43,AR,2022-04-12 15:43:15
1651,Erdemli,36.605,34.3084,60.19,44,1,3.4,TR,2022-04-12 15:43:16
1652,Castilho,-20.8722,-51.4875,91.29,42,2,9.6,BR,2022-04-12 15:43:16
1653,Linxia,35.6003,103.2064,45.41,29,5,2.48,CN,2022-04-12 15:43:16
1654,Tchollire,8.4022,14.1698,98.91,23,73,2.59,CM,2022-04-12 15:43:17
1655,Blackfoot,43.1905,-112.345,27.72,62,100,14.54,US,2022-04-12 15:43:17
1656,Orzhytsya,49.7918,32.7012,40.75,80,92,20.98,UA,2022-04-12 15:43:18
1657,Minas,-34.3759,-55.2377,69.98,37,13,7.81,UY,2022-04-12 15:43:18
1658,Mago,53.2514,140.1822,24.46,87,100,5.32,RU,2022-04-12 15:43:18
1659,Aketi,2.7388,23.7833,84.74,56,66,4.23,CD,2022-04-12 15:43:19
1660,Sampit,-2.5333,112.95,75.65,94,92,1.03,ID,2022-04-12 15:43:19
1661,Bonfim,3.0833,-59.95,88.43,50,98,9.08,BR,2022-04-12 15:43:19
1662,Talas,38.6908,35.5538,34.47,87,75,5.75,TR,2022-04-12 15:43:20
1663,Hernani,43.2662,-1.9762,73.0,33,40,8.05,ES,2022-04-12 15:43:20
1664,Caloundra,-26.8,153.1333,69.89,91,57,10.16,AU,2022-04-12 15:43:20
1665,Mabamba,-3.5983,30.5019,67.08,86,100,3.31,TZ,2022-04-12 15:43:21
1666,Kokopo,-4.352,152.2633,76.6,83,61,2.93,PG,2022-04-12 15:43:21
1667,Nantucket,41.2835,-70.0995,54.0,82,100,9.22,US,2022-04-12 15:40:40
1668,Oriximina,-1.7656,-55.8661,79.59,90,99,3.42,BR,2022-04-12 15:43:22
1669,Lozuvatka,48.0571,33.2858,44.06,70,90,18.01,UA,2022-04-12 15:43:22
1670,Kawalu,-7.3817,108.2082,72.86,95,49,0.94,ID,2022-04-12 15:43:22
1671,Ipixuna,-1.7625,-48.8043,75.54,96,100,2.35,BR,2022-04-12 15:43:23
1672,Amuntai,-2.4177,115.2494,75.18,91,90,0.49,ID,2022-04-12 15:43:23
1673,Malia,35.2833,25.4667,62.82,56,3,6.6,GR,2022-04-12 15:43:24
1674,Ende,-8.8432,121.6623,76.19,85,100,2.26,ID,2022-04-12 15:43:24
1675,Coruripe,-10.1256,-36.1756,85.86,57,9,9.26,BR,2022-04-12 15:43:00
1676,Salsomaggiore Terme,44.8148,9.9796,66.49,56,86,4.25,IT,2022-04-12 15:43:24
1677,Nova Odesa,47.3078,31.7851,49.8,44,91,15.5,UA,2022-04-12 15:43:25
1678,Antofagasta,-23.65,-70.4,63.68,66,2,10.51,CL,2022-04-12 15:43:14
1679,Vega De Alatorre,20.0333,-96.6333,84.78,59,64,6.2,MX,2022-04-12 15:43:25
1680,Yenagoa,4.9247,6.2642,85.37,72,98,5.7,NG,2022-04-12 15:43:26
1681,Frutal,-20.0247,-48.9406,88.79,48,7,5.88,BR,2022-04-12 15:43:26
1682,Gorontalo,0.5412,123.0595,75.33,94,88,2.62,ID,2022-04-12 15:43:26
1683,Calabozo,8.9242,-67.4293,95.68,31,82,10.0,VE,2022-04-12 15:43:27
1684,Vaitape,-16.5167,-151.75,81.57,73,7,16.26,PF,2022-04-12 15:43:27
1685,Manicore,-5.8092,-61.3003,86.49,69,100,1.28,BR,2022-04-12 15:43:28
1686,Fort Nelson,58.8053,-122.7002,8.19,66,75,9.22,CA,2022-04-12 15:43:28
1687,Paracuru,-3.41,-39.0306,83.1,68,100,6.67,BR,2022-04-12 15:43:28
1688,Bhuj,23.2667,69.6667,80.1,75,0,16.08,IN,2022-04-12 15:43:29
1689,Sao Raimundo Das Mangabeiras,-7.0219,-45.4811,87.78,58,25,4.74,BR,2022-04-12 15:43:29
1690,Inverell,-29.7833,151.1167,57.16,89,55,1.99,AU,2022-04-12 15:43:29
1691,Maltahohe,-24.8333,16.9833,81.72,11,8,15.23,NA,2022-04-12 15:43:30
1692,Tabou,4.423,-7.3528,84.47,74,100,9.89,CI,2022-04-12 15:43:30
1693,Marsabit,2.3284,37.9899,76.89,45,64,12.77,KE,2022-04-12 15:44:30
1694,Ekhabi,53.5102,142.9671,21.7,88,100,9.84,RU,2022-04-12 15:44:31
1695,Mporokoso,-9.3727,30.125,65.3,89,86,3.04,ZM,2022-04-12 15:44:31
1696,Lodja,-3.4833,23.4333,81.03,68,94,1.88,CD,2022-04-12 15:44:31
1697,Iralaya,15.0,-83.2333,81.19,77,54,12.35,HN,2022-04-12 15:44:32
1698,Kimbe,-5.5502,150.1429,76.32,92,82,2.95,PG,2022-04-12 15:44:32
1699,Xuddur,4.1213,43.8894,90.73,32,77,9.37,SO,2022-04-12 15:44:33
1700,Jinxiang,27.4327,120.6062,67.6,96,80,0.78,CN,2022-04-12 15:44:33
1701,Inta,66.0317,60.1659,37.29,100,100,9.17,RU,2022-04-12 15:44:33
1702,Bhavani,11.45,77.6833,77.97,84,100,9.33,IN,2022-04-12 15:44:34
1703,Jutai,-5.1833,-68.9,88.23,57,82,3.09,BR,2022-04-12 15:44:34
1704,Thai Binh,20.45,106.3333,72.41,94,27,5.14,VN,2022-04-12 15:44:34
1705,Sabha,27.0377,14.4283,88.32,10,100,16.17,LY,2022-04-12 15:44:35
1706,Merced,37.1666,-120.7516,49.03,41,0,11.72,US,2022-04-12 15:44:35
1707,Darnah,32.767,22.6367,58.68,59,3,6.17,LY,2022-04-12 15:44:36
1708,Moroni,-11.7022,43.2551,84.2,70,20,3.44,KM,2022-04-12 15:44:36
1709,Kolpashevo,58.3131,82.9089,29.68,99,84,3.15,RU,2022-04-12 15:44:36
1710,Weyburn,49.6668,-103.8511,19.62,73,100,18.41,CA,2022-04-12 15:41:22
1711,Warangal,18.0,79.5833,93.63,32,81,18.39,IN,2022-04-12 15:44:37
1712,Nizwa,22.9333,57.5333,89.28,13,0,10.8,OM,2022-04-12 15:44:37
1713,Pueblo,38.2545,-104.6091,66.15,21,0,19.57,US,2022-04-12 15:42:27
1714,Feijo,-8.1642,-70.3536,85.57,71,53,3.67,BR,2022-04-12 15:44:38
1715,Gigmoto,13.7796,124.39,78.64,88,98,8.84,PH,2022-04-12 15:44:38
1716,Gambiran,-6.7988,111.4951,75.87,83,61,2.53,ID,2022-04-12 15:44:38
1717,Le Mars,42.7942,-96.1656,54.91,71,100,21.85,US,2022-04-12 15:44:39
1718,Sabaudia,41.3003,13.0282,64.44,58,100,5.28,IT,2022-04-12 15:44:39
1719,Raudeberg,61.9875,5.1352,45.27,57,100,2.42,NO,2022-04-12 15:44:39
1720,Eenhana,-17.4667,16.3333,74.23,63,94,4.59,NA,2022-04-12 15:44:40
1721,Rabo De Peixe,37.8,-25.5833,63.91,88,40,12.66,PT,2022-04-12 15:44:40
1722,Porto Novo,6.4965,2.6036,87.62,74,95,12.8,BJ,2022-04-12 15:41:25
1723,Unity,52.4501,-109.1682,12.25,59,100,17.27,CA,2022-04-12 15:44:41
1724,Tanete,-3.9443,119.7848,75.07,92,93,2.3,ID,2022-04-12 15:44:41
1725,Trujillo,-8.116,-79.03,66.16,82,100,11.5,PE,2022-04-12 15:44:00
1726,Dingras,18.1032,120.6967,78.55,89,75,3.44,PH,2022-04-12 15:44:42
1727,Eloy,32.7559,-111.5548,65.82,50,7,14.65,US,2022-04-12 15:42:25
1728,Anshun,26.25,105.9333,54.84,82,45,3.58,CN,2022-04-12 15:44:42
1729,Araguaina,-7.1911,-48.2072,86.16,64,19,2.89,BR,2022-04-12 15:44:43
1730,Douglas,41.3,-96.167,55.31,94,100,18.41,US,2022-04-12 15:44:22
1731,Burdur,37.7203,30.2908,48.9,37,40,13.8,TR,2022-04-12 15:41:37
1732,Lahij,13.1667,44.5833,82.45,34,4,6.33,YE,2022-04-12 15:44:43
1733,Ipswich,52.0592,1.1555,66.25,64,75,12.66,GB,2022-04-12 15:41:06
1734,Ayr,55.4627,-4.6339,48.18,93,40,12.66,GB,2022-04-12 15:44:44
1735,Soe,-9.8607,124.284,65.77,86,99,3.85,ID,2022-04-12 15:44:44
1736,Dargaville,-35.9333,173.8833,62.65,82,100,12.19,NZ,2022-04-12 15:44:44
1737,Ilhabela,-23.7781,-45.3581,82.81,71,100,6.31,BR,2022-04-12 15:44:45
1738,Jimo,36.3897,120.4622,47.98,71,0,6.71,CN,2022-04-12 15:44:45
1739,Rupert,42.6191,-113.6772,28.35,80,100,25.32,US,2022-04-12 15:45:45
1740,Noshiro,40.2039,140.0242,53.17,93,69,5.14,JP,2022-04-12 15:45:46
1741,Diffa,13.3154,12.6113,98.47,20,64,6.31,NE,2022-04-12 15:45:46
1742,Tsabong,-26.0217,22.401,77.2,28,0,8.93,BW,2022-04-12 15:45:46
1743,Corowa,-36.0333,146.3833,51.3,83,23,5.3,AU,2022-04-12 15:40:48
1744,Villena,38.6373,-0.8657,56.82,89,100,4.5,ES,2022-04-12 15:45:47
1745,Zhirnovsk,50.9845,44.7735,57.38,68,90,11.88,RU,2022-04-12 15:45:47
1746,Redlands,34.0556,-117.1825,56.21,46,0,8.99,US,2022-04-12 15:45:48
1747,Santa Ana,33.7456,-117.8678,59.56,40,20,12.66,US,2022-04-12 15:45:48
1748,Belgrade,44.804,20.4651,63.39,32,0,4.0,RS,2022-04-12 15:45:23
1749,Ola,59.5833,151.2833,0.14,77,16,10.83,RU,2022-04-12 15:45:49
1750,Oistins,13.0667,-59.5333,84.29,58,20,21.85,BB,2022-04-12 15:45:49
1751,College,64.8569,-147.8028,28.72,61,20,8.05,US,2022-04-12 15:45:49
1752,Ures,29.4333,-110.4,71.44,56,0,15.32,MX,2022-04-12 15:45:50
1753,San Rafael Del Sur,11.8485,-86.4384,85.17,44,82,16.2,NI,2022-04-12 15:45:50
1754,Vallentuna,59.5344,18.0776,51.84,46,40,6.91,SE,2022-04-12 15:45:50
1755,Williams Lake,52.1415,-122.1445,27.05,42,40,11.5,CA,2022-04-12 15:43:53
1756,Paranaiba,-19.6772,-51.1908,90.7,47,0,6.89,BR,2022-04-12 15:45:51
1757,Brownsville,25.9018,-97.4975,83.01,77,100,16.11,US,2022-04-12 15:45:51
1758,Dubti,11.7361,41.0853,98.19,14,9,8.9,ET,2022-04-12 15:45:52
1759,Takaka,-40.85,172.8,58.95,88,100,3.56,NZ,2022-04-12 15:45:52
1760,Lazarev,52.225,141.5131,25.29,95,100,13.51,RU,2022-04-12 15:45:52
1761,Vulcanesti,45.6842,28.4028,51.31,38,66,12.24,MD,2022-04-12 15:45:53
1762,Ocnita,44.9833,25.55,53.38,48,89,6.71,RO,2022-04-12 15:45:53
1763,Macusani,-14.0833,-70.4333,51.93,47,14,6.67,PE,2022-04-12 15:45:54
1764,Mizdah,31.4451,12.9801,72.36,22,100,21.9,LY,2022-04-12 15:45:54
1765,Rognan,67.0953,15.3878,42.94,95,74,1.14,NO,2022-04-12 15:45:54
1766,Gornopravdinsk,60.05,69.9,32.79,97,2,4.72,RU,2022-04-12 15:45:55
1767,Borogontsy,62.6683,131.1683,3.85,99,51,0.83,RU,2022-04-12 15:45:55
1768,Bucak,37.4592,30.595,50.52,44,1,6.4,TR,2022-04-12 15:45:55
1769,Jiaozhou,36.2839,120.0033,48.16,48,100,8.08,CN,2022-04-12 15:45:56
1770,Ha Giang,22.8333,104.9833,69.46,90,1,2.82,VN,2022-04-12 15:45:56
1771,Chimbote,-9.0853,-78.5783,71.31,77,83,8.99,PE,2022-04-12 15:45:57
1772,Juegang,32.3174,121.1855,62.91,95,100,16.31,CN,2022-04-12 15:45:57
1773,Puerto Colombia,10.9878,-74.9547,87.89,72,89,18.63,CO,2022-04-12 15:45:57
1774,Mananjary,-21.2167,48.3333,75.45,77,100,4.7,MG,2022-04-12 15:45:58
1775,El Calvario,14.1167,-89.9167,77.72,45,88,1.68,GT,2022-04-12 15:45:58
1776,Goiatuba,-18.0125,-49.3547,83.66,57,10,4.54,BR,2022-04-12 15:45:58
1777,Tongliao,43.6125,122.2653,42.98,30,0,3.74,CN,2022-04-12 15:43:17
1778,Foshan,23.0268,113.1315,78.84,65,1,11.63,CN,2022-04-12 15:45:59
1779,Tulum,20.2167,-87.4667,84.0,64,16,11.88,MX,2022-04-12 15:45:59
1780,Chegutu,-18.1302,30.1407,71.13,64,53,2.75,ZW,2022-04-12 15:45:59
1781,Wanning,18.8003,110.3967,74.05,91,14,4.97,CN,2022-04-12 15:46:00
1782,Furano,43.2818,142.4743,44.56,99,100,4.0,JP,2022-04-12 15:46:00
1783,Zvishavane,-20.3267,30.0665,70.79,69,56,5.08,ZW,2022-04-12 15:46:01
1784,Chiang Rai,19.9167,99.9167,78.78,73,20,4.61,TH,2022-04-12 15:47:01
1785,Maba,24.6841,113.5984,74.73,68,24,4.52,CN,2022-04-12 15:47:01
1786,Urambo,-5.0667,32.05,75.54,60,80,4.12,TZ,2022-04-12 15:47:02
1787,Elizabethton,36.3487,-82.2107,68.92,71,100,4.61,US,2022-04-12 15:47:02
1788,Bousse,12.6606,-1.8922,104.86,13,72,0.4,BF,2022-04-12 15:47:03
1789,Namtsy,62.7161,129.6658,4.44,100,75,3.15,RU,2022-04-12 15:47:03
1790,Iracoubo,5.4802,-53.2011,81.37,79,64,10.09,GF,2022-04-12 15:47:03
1791,Ergani,38.2653,39.7621,47.62,76,87,5.12,TR,2022-04-12 15:47:04
1792,Kyra,49.5776,111.9753,31.66,50,100,3.0,RU,2022-04-12 15:47:04
1793,Akodia,23.3833,76.6,94.26,15,99,9.93,IN,2022-04-12 15:47:05
1794,Kotma,23.2,81.9667,87.1,14,91,4.36,IN,2022-04-12 15:47:05
1795,Cambridge,43.3601,-80.3127,60.98,38,0,3.44,CA,2022-04-12 15:46:53
1796,Kuching,1.55,110.3333,75.42,100,40,1.99,MY,2022-04-12 15:43:58
1797,Ntoum,0.3833,9.7833,81.36,81,82,7.58,GA,2022-04-12 15:47:06
1798,Lerwick,60.1545,-1.1494,44.6,76,100,17.98,GB,2022-04-12 15:47:06
1799,Chebsara,59.2002,38.8356,34.93,99,100,6.6,RU,2022-04-12 15:47:06
1800,Ylojarvi,61.5563,23.5961,44.78,52,0,12.66,FI,2022-04-12 15:47:07
1801,Hohhot,40.8106,111.6522,48.49,25,20,4.47,CN,2022-04-12 15:47:07
1802,Ossora,59.2353,163.0719,14.85,95,100,7.25,RU,2022-04-12 15:47:08
1803,Skagen,57.7209,10.5839,42.26,68,100,10.83,DK,2022-04-12 15:47:08
1804,Prince Albert,53.2001,-105.7677,15.75,67,100,14.97,CA,2022-04-12 15:47:08
1805,Guiratinga,-16.3494,-53.7583,89.89,46,3,4.94,BR,2022-04-12 15:47:09
1806,Wau,7.7029,27.9953,88.99,35,95,5.28,SS,2022-04-12 15:47:09
1807,Goch,51.6667,6.1667,73.11,33,0,11.5,DE,2022-04-12 15:47:10
1808,Svit,49.0601,20.2069,53.62,32,0,7.0,SK,2022-04-12 15:47:10
1809,Safaga,26.7292,33.9365,78.82,29,0,22.79,EG,2022-04-12 15:47:10
1810,Nicolas Bravo,18.45,-88.9167,89.29,50,49,9.22,MX,2022-04-12 15:47:11
1811,Bell Ville,-32.6259,-62.6887,68.81,30,43,3.15,AR,2022-04-12 15:47:11
1812,Artyom,40.4723,50.333,60.94,66,42,13.82,AZ,2022-04-12 15:47:11
1813,Camana,-16.6228,-72.7111,69.98,75,54,10.74,PE,2022-04-12 15:47:12
1814,Myaundzha,63.0494,147.1858,-14.62,99,59,3.83,RU,2022-04-12 15:47:12
1815,Valle De Allende,26.9333,-105.4,67.73,28,0,1.7,MX,2022-04-12 15:47:12
1816,Obihiro,42.9172,143.2044,53.44,80,100,2.08,JP,2022-04-12 15:47:13
1817,Ringe,55.2451,10.4706,46.87,65,96,15.3,DK,2022-04-12 15:47:13
1818,Gaoua,10.2992,-3.2508,101.66,21,36,4.54,BF,2022-04-12 15:47:14
1819,Ignalina,55.35,26.1667,47.55,50,76,7.94,LT,2022-04-12 15:47:14
1820,Limbang,4.75,115.0,77.11,97,74,1.07,MY,2022-04-12 15:47:14
1821,Beaverlodge,55.2166,-119.4361,13.35,69,100,10.22,CA,2022-04-12 15:47:15
1822,Bridlington,54.0831,-0.1919,56.89,89,100,1.99,GB,2022-04-12 15:47:15
1823,Parbatipur,25.6649,88.9247,82.24,64,54,6.89,BD,2022-04-12 15:47:15
1824,Songjianghe,42.1859,127.479,31.64,76,100,2.26,CN,2022-04-12 15:47:16
1825,Khash,28.2211,61.2158,74.48,9,30,8.99,IR,2022-04-12 15:47:16
1826,Muscat,23.6139,58.5922,93.22,31,0,7.31,OM,2022-04-12 15:45:19
1827,South Venice,27.0531,-82.4243,81.1,53,0,17.27,US,2022-04-12 15:47:17
1828,Ardakan,32.31,54.0175,80.35,7,10,4.14,IR,2022-04-12 15:47:17
1829,Macas,-2.3167,-78.1167,74.95,78,75,5.75,EC,2022-04-12 15:47:18
1830,Neiba,18.5,-71.4167,86.58,33,3,8.46,DO,2022-04-12 15:48:18
1831,Nara,34.6851,135.8049,66.9,75,2,0.85,JP,2022-04-12 15:48:15
1832,Yumen,40.2833,97.2,44.47,12,84,16.58,CN,2022-04-12 15:48:19
1833,Lucapa,-8.4192,20.7447,77.58,70,39,2.66,AO,2022-04-12 15:48:20
1834,Magdagachi,53.45,125.8,25.05,65,83,4.36,RU,2022-04-12 15:48:20
1835,Grandview,38.8858,-94.533,67.98,96,100,18.41,US,2022-04-12 15:48:20
1836,Sabancuy,18.9667,-91.1833,87.1,56,8,11.39,MX,2022-04-12 15:48:21
1837,Natitingou,10.3042,1.3796,81.91,54,62,4.27,BJ,2022-04-12 15:48:21
1838,Vung Tau,10.346,107.0843,81.28,79,14,9.35,VN,2022-04-12 15:48:22
1839,Villacarrillo,38.1156,-3.0848,57.58,54,98,16.22,ES,2022-04-12 15:48:22
1840,Lakes Entrance,-37.8811,147.981,54.16,78,95,6.98,AU,2022-04-12 15:48:22
1841,Antalaha,-14.9003,50.2788,77.34,82,6,11.1,MG,2022-04-12 15:48:23
1842,Chernushka,56.5072,56.0766,38.23,92,99,8.39,RU,2022-04-12 15:48:23
1843,Sosnovka,56.255,51.2842,37.27,99,79,5.01,RU,2022-04-12 15:48:23
1844,Soyo,-6.1349,12.3689,81.5,81,86,11.12,AO,2022-04-12 15:48:24
1845,Bela,25.9333,81.9833,92.7,16,100,7.74,IN,2022-04-12 15:48:24
1846,Vallejo,38.1041,-122.2566,51.94,67,0,13.0,US,2022-04-12 15:48:24
1847,Pouebo,-20.4,164.5667,72.5,83,8,5.06,NC,2022-04-12 15:48:25
1848,Kanigoro,-8.13,112.219,72.7,90,97,3.11,ID,2022-04-12 15:48:25
1849,Linjiang,41.8069,126.9078,37.09,79,100,2.44,CN,2022-04-12 15:48:26
1850,Almaznyy,48.0448,40.045,47.86,87,100,13.85,RU,2022-04-12 15:48:26
1851,Beisfjord,68.3751,17.5988,39.25,92,98,3.47,NO,2022-04-12 15:48:26
1852,Huanta,-12.9333,-74.25,64.8,52,79,0.98,PE,2022-04-12 15:48:27
1853,Pimentel,-6.8367,-79.9342,71.89,68,20,14.97,PE,2022-04-12 15:48:27
1854,Revda,56.801,59.9303,35.6,94,100,8.63,RU,2022-04-12 15:48:28
1855,Palmas Bellas,9.2319,-80.0867,84.0,73,100,12.75,PA,2022-04-12 15:48:28
1856,Pauini,-7.7136,-66.9764,88.83,58,96,1.39,BR,2022-04-12 15:48:28
1857,Tairua,-37.0167,175.85,60.04,93,100,21.39,NZ,2022-04-12 15:48:29
1858,Kemijarvi,66.7131,27.4306,36.1,76,68,1.61,FI,2022-04-12 15:48:29
1859,Sarai,53.7458,41.0213,56.97,67,77,12.66,RU,2022-04-12 15:48:29
1860,Manga,11.6636,-1.0731,100.53,22,52,9.98,BF,2022-04-12 15:48:30
1861,Den Helder,52.9599,4.7593,69.03,59,100,14.0,NL,2022-04-12 15:48:30
1862,Goalpara,26.1667,90.6167,81.09,63,91,4.36,IN,2022-04-12 15:48:30
1863,Hemnesberget,66.2333,13.6333,39.92,99,67,2.71,NO,2022-04-12 15:48:31
1864,Thesprotikon,39.25,20.7847,67.17,60,14,4.56,GR,2022-04-12 15:48:31
1865,Picos,-7.0769,-41.4669,94.05,42,58,4.25,BR,2022-04-12 15:48:31
1866,Verkhovazhye,60.7472,42.0465,36.09,99,100,6.04,RU,2022-04-12 15:48:32
1867,Stulovo,58.7225,50.1439,37.94,97,47,5.28,RU,2022-04-12 15:48:32
1868,Maromitsa,59.8683,48.0123,38.68,98,83,4.36,RU,2022-04-12 15:48:32
1869,Nowy Dwor Gdanski,54.2131,19.1177,48.69,56,13,7.74,PL,2022-04-12 15:48:33
1870,Kurlovo,55.4325,40.4854,52.97,80,98,7.47,RU,2022-04-12 15:48:33
1871,Norden,53.6,7.2,65.95,71,100,16.93,DE,2022-04-12 15:48:34
1872,Asosa,10.0667,34.5333,67.82,70,100,5.82,ET,2022-04-12 15:48:34
1873,Ovalle,-30.5983,-71.2003,70.12,42,86,3.87,CL,2022-04-12 15:43:50
1874,Pringsewu,-5.3582,104.9744,74.44,96,34,4.09,ID,2022-04-12 15:48:34
1875,Cazzago San Martino,45.5938,10.0419,65.8,37,82,1.01,IT,2022-04-12 15:49:35
1876,Valday,57.9747,33.2525,39.22,91,100,2.98,RU,2022-04-12 15:49:35
1877,Hailey,43.5196,-114.3153,22.89,72,100,1.99,US,2022-04-12 15:49:36
1878,Zlobin,45.2924,14.6541,52.9,55,0,5.75,HR,2022-04-12 15:49:36
1879,Xinzhi,36.4989,111.7047,59.67,43,100,6.6,CN,2022-04-12 15:49:37
1880,Redcar,54.6166,-1.06,51.53,87,100,5.01,GB,2022-04-12 15:49:37
1881,Alegrete,-29.7831,-55.7919,75.9,70,72,7.27,BR,2022-04-12 15:49:38
1882,Brumado,-14.2036,-41.6653,94.05,33,4,4.38,BR,2022-04-12 15:49:38
1883,Ikungi,-5.1333,34.7667,64.54,84,57,5.84,TZ,2022-04-12 15:49:38
1884,Casino,-28.8667,153.05,66.15,94,97,3.44,AU,2022-04-12 15:49:39
1885,Navlya,52.8281,34.4989,35.74,99,100,7.16,RU,2022-04-12 15:49:39
1886,Santa Maria Del Oro,25.9333,-105.3667,69.21,23,0,18.7,MX,2022-04-12 15:49:39
1887,Nazilli,37.9163,28.3223,61.9,50,4,4.25,TR,2022-04-12 15:49:40
1888,Sharanga,57.1775,46.5396,48.65,91,32,6.6,RU,2022-04-12 15:49:40
1889,Cedar City,37.6775,-113.0619,28.4,93,0,5.75,US,2022-04-12 15:47:57
1890,Ewa Beach,21.3156,-158.0072,74.43,78,20,8.05,US,2022-04-12 15:49:41
1891,Umi,33.5667,130.5,65.7,75,86,2.3,JP,2022-04-12 15:49:41
1892,Gladstone,-23.85,151.25,73.33,78,17,4.61,AU,2022-04-12 15:49:41
1893,Jackson,42.4165,-122.8345,38.14,86,75,0.0,US,2022-04-12 15:49:42
1894,Robertson,36.5167,-86.8667,64.38,97,100,6.91,US,2022-04-12 15:45:07
1895,Marivan,35.5219,46.176,54.64,48,0,5.32,IR,2022-04-12 15:49:42
1896,San Juan De Los Morros,9.9115,-67.3538,93.33,33,64,6.51,VE,2022-04-12 15:49:43
1897,Panguna,-6.3164,155.4848,67.57,97,94,1.86,PG,2022-04-12 15:49:43
1898,Isla Mujeres,21.2311,-86.731,82.17,69,45,18.07,MX,2022-04-12 15:49:43
1899,Cananea,30.95,-110.3,57.92,35,0,23.15,MX,2022-04-12 15:48:18
1900,Malanje,-9.5402,16.341,72.57,85,83,3.89,AO,2022-04-12 15:49:44
1901,Bawku,11.0616,-0.2417,102.09,23,13,2.68,GH,2022-04-12 15:49:44
1902,Lamar,33.6668,-95.5836,74.98,73,100,16.11,US,2022-04-12 15:49:44
1903,Skoghall,59.3232,13.4655,46.96,39,100,6.91,SE,2022-04-12 15:49:45
1904,Zyryanskoye,56.8306,86.6258,32.22,98,98,2.91,RU,2022-04-12 15:49:45
1905,Kabare,-2.4683,28.8242,64.62,90,100,2.89,CD,2022-04-12 15:49:46
1906,Aguililla,18.7333,-102.7333,82.72,35,55,3.76,MX,2022-04-12 15:49:46
1907,Dera Ghazi Khan,30.0561,70.6348,91.49,15,2,8.48,PK,2022-04-12 15:49:46
1908,Calvia,39.5657,2.5062,71.42,78,100,9.28,ES,2022-04-12 15:49:47
1909,Cisarua,-6.6527,106.471,73.76,93,75,1.99,ID,2022-04-12 15:49:47
1910,Sao Sebastiao,-23.76,-45.4097,84.87,66,100,4.65,BR,2022-04-12 15:49:47
1911,Layou,13.2,-61.2667,81.79,61,20,13.8,VC,2022-04-12 15:49:48
1912,Fort Abbas,29.1925,72.8536,89.62,12,0,6.46,PK,2022-04-12 15:49:48
1913,Barcelona,41.3888,2.159,63.82,76,75,18.41,ES,2022-04-12 15:47:40
1914,Sungai Padi,6.0851,101.8766,80.38,95,66,1.48,TH,2022-04-12 15:49:49
1915,Imperatriz,-5.5264,-47.4917,87.85,79,75,3.44,BR,2022-04-12 15:49:49
1916,Preston,53.7667,-2.7167,57.33,87,75,8.05,GB,2022-04-12 15:49:49
1917,Fereydun Kenar,36.6864,52.5225,76.03,37,18,13.82,IR,2022-04-12 15:49:50
1918,Casper,42.8666,-106.3131,30.72,71,100,20.71,US,2022-04-12 15:49:50
1919,Cizre,37.3272,42.1903,60.85,49,76,3.87,TR,2022-04-12 15:50:51
1920,Antsohihy,-14.8796,47.9875,79.45,63,9,8.66,MG,2022-04-12 15:50:51
1921,Eurajoki,61.2,21.7333,41.02,78,15,5.68,FI,2022-04-12 15:50:51
1922,Bethanien,-26.502,17.1583,86.61,11,0,6.46,NA,2022-04-12 15:50:52
1923,Machilipatnam,16.1667,81.1333,83.37,80,94,9.82,IN,2022-04-12 15:50:52
1924,Bauchi,10.5,10.0,83.5,53,100,18.48,NG,2022-04-12 15:50:52
1925,Taperoa,-7.2075,-36.8267,92.07,32,96,7.36,BR,2022-04-12 15:50:53
1926,Beauchamps,50.012,1.5176,68.31,76,99,11.48,FR,2022-04-12 15:50:53
1927,Tabuk,17.4189,121.4443,73.17,93,78,3.67,PH,2022-04-12 15:50:53
1928,Kaura Namoda,12.5898,6.5779,104.68,9,13,5.86,NG,2022-04-12 15:50:54
1929,Vizinga,61.0749,50.1031,42.35,95,100,4.76,RU,2022-04-12 15:50:54
1930,Ahmadabad,23.0333,72.6167,93.24,14,2,5.75,IN,2022-04-12 15:50:54
1931,Tkibuli,42.3477,42.9981,38.44,98,100,8.9,GE,2022-04-12 15:50:55
1932,Roznava,48.6601,20.5376,57.65,50,37,1.95,SK,2022-04-12 15:50:55
1933,Puri,19.8,85.85,82.92,86,23,20.74,IN,2022-04-12 15:50:56
1934,Pecanha,-18.5486,-42.5569,80.33,58,97,3.18,BR,2022-04-12 15:50:56
1935,Nalbari,26.4456,91.4354,78.78,62,59,3.89,IN,2022-04-12 15:50:56
1936,Kommunar,59.6206,30.39,44.13,81,100,3.83,RU,2022-04-12 15:50:57
1937,Khorixas,-20.3667,14.9667,73.74,64,100,16.87,NA,2022-04-12 15:50:57
